"Software","License","Version CRAN","Version R-Forge","URL","Comment"
"boost","Boost Software Licence",1.43.0,1.39,"http://www.boost.org","Boost C++ library (mainly header files)"
"fftw","GPL-2",3.2.2,3.2.2,"http://www.fftw.org/install/windows.html","C subroutine library for computing the discrete Fourier transform"
"fftw64","GPL-2",3.2.2,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/local64No_.zip","64bit prepared by Brian Ripley"
"gd",NA,2.0.33,2.0.33,"http://www.libgd.org/Downloads","gd"
"gd64",NA,NULL,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/","64bit prepared by Brian Ripley; currently GDD built manually by Brian"
"GDAL_HOME",NA,1.7.1,NA,"http://spatial.nhh.no/R/","includes gdal, proj, and proj-datumgrid provided by Roger Bivand; 64 bit provided as spatial64 by Brian"
"geos","LGPL",3.2.2,NA,"http://spatial.nhh.no/R/rgeos/","rgeos requirements prepared by Roger Bivand"
"ggobi","Common Public License",2.1.9,2.1.8,"http://www.ggobi.org/downloads/","Open source visualization program for exploring high-dimensional data"
"ggobi64","Common Public License",NA,NA,NA,"Open source visualization program for exploring high-dimensional data"
"gmp","GPL",4.3.1,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/local.zip","GNU Multiple Precision Arithmetic Library"
"gmp64","GPL",4.3.2,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/local64No_.zip","64bit prepared by Brian Ripley"
"graphviz","GPL",2.20.3,2.25,"http://www.graphviz.org/Download_windows.php","Graph Visualization Software"
"graphviz64","GPL",2.25,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/graphviz64.zip","64bit prepared by Brian Ripley"
"gsl","GPL",1.12,1.12,"http://www.stats.ox.ac.uk/pub/Rtools/local.zip","GNU Scientific Library"
"gsl64","GPL",1.14,NA,"http://www.stats.ox.ac.uk/pub/RWin/Win64No_/local64No_.zip","64bit prepared by Brian Ripley"
"GTK+","LGPL",2.12.9,2.16.4,"http://downloads.sourceforge.net/gladewin32/","gtk+ Framework"
"GTK+64","LGPL",2.16.6,NA,"http://www.gtk.org/download-windows-64bit.html","gtk+ Framework, bundle incl. cairo, pango etc. 64bit"
"hdf5-support","http://www.hdfgroup.org/products/licenses.html",1.6.5,NA,NA,"Hierarchical Data Format 5"
"hdf5-support64","http://www.hdfgroup.org/products/licenses.html",NA,NA,NA,"Hierarchical Data Format 5"
"ImageMagick","ImageMagick License",6.4.3,6.5.4,"http://www.imagemagick.org/script/binary-releases.php","portable Win32 static at 16 bits-per-pixel, maybe used for 64 bit also as the command line tool is called"
"jags","GPL", 3.0.0, NA, "http://sourceforge.net/projects/mcmc-jags/files/", "Just Another Gibbs Sampler (bi-arch)"
"Java","Oracle Corporation Binary Code License Agreement",1.6-18,1.6-10,"http://java.com/","Java 6 Software Development Kit"
"Java64","Oracle Corporation Binary Code License Agreement",1.6-18,NA,"http://java.com/","Java 6 Software Development Kit"
"libcurl","MIT/X derivate license",7.19-2,7.19-5,"http://curl.haxx.se/download.html","libcurl ssl static; Rcurl is manually built by Brian"
"libcurl64","MIT/X derivate license",7.19-4,NA,"http://pecl2.php.net/downloads/php-windows-builds/php-libs/VC9/x64/","libcurl 64bit; Rcurl is manually built by Brian"
"libitpp","GPL",4.0.7,NA,"http://sourceforge.net/apps/wordpress/itpp/","IT++ is a C++ library of mathematical, signal processing and communication routines"
"libitpp64","GPL",NA,NA,NA,"IT++ is a C++ library of mathematical, signal processing and communication routines"
"libjpeg","special",8a,NA,"http://www.stats.ox.ac.uk/pub/Rtools/local.zip","library and tools for JPEG images, prepared by Brian Ripley"
"libjpeg64","special",8a,NA,"http://www.stats.ox.ac.uk/pub/Rtools/goodies/Win64No_/local64No_.zip","library and tools for JPEG images, prepared by Brian Ripley"
