"Software","Licence","Version CRAN","Version R-Forge","URL","Comment"
"ActivePerl","ActivePerl Community License v2.2",NA,5.10.0.1002,"http://www.activestate.com/activeperl/","provides perl"
"Apache-ant","Apache Licence 2.0",NA,1.7.1,"http://ant.apache.org/","Java make pendant"
"cwRsyncServer",NA,NA,3.1.0,"http://www.itefix.no/i2/node/10650/","rsync for Windows"
"cygwin","CYGWIN License",NA,1.5.25-15,"http://www.cygwin.com/","Version corresponds to the latest cygwin DLL"
"FWTools",NA,NA,2.2.8,"http://fwtools.maptools.org/","Open Source GIS Binary Kit for Windows and Linux: provides among others proj and GDAL"
"gs","GPL",NA,8.64,"http://pages.cs.wisc.edu/~ghost/","GPL Ghostscript"
"gtk","LGPL",NA,2.16.4,"http://www.gtk.org/download-windows.html",
"htmlhelp","Microsoft EULA",NA,4.74.8702.0,"http://msdn.microsoft.com/en-us/library/ms669985(VS.85).aspx","HTML Help Workshop"
"Java","SUN",NA,1.6-10,"http://java.sun.com/","Java 6 Software Development Kit"
"miktex",NA,NA,2.7,"http://miktex.org/","Full LaTeX installation"
"Rtools","GPL-2",NA,2.9,"http://www.murdoch-sutherland.com/Rtools/","GNU Compilers, linkers, etc."
